score,time_to_upright,settle_time,fall_rate,saturation_fraction,handoff_count,swingup_gain,escape_fraction,switch_threshold_deg,max_switch_velocity
44.97,8.0,8.0,1.0,0.495,0,2.0,0.8,12.0,1.6
44.97,8.0,8.0,1.0,0.495,0,2.0,0.8,12.0,2.0
44.97,8.0,8.0,1.0,0.495,0,2.5,0.8,12.0,1.6
44.97,8.0,8.0,1.0,0.495,0,2.5,0.8,12.0,2.0
48.0,8.0,8.0,1.0,1.0,0,2.0,1.0,12.0,1.6
48.0,8.0,8.0,1.0,1.0,0,2.0,1.0,12.0,2.0
48.0,8.0,8.0,1.0,1.0,0,2.5,1.0,12.0,1.6
48.0,8.0,8.0,1.0,1.0,0,2.5,1.0,12.0,2.0
